vocabulary size: 137
n tunes: 23636
n train tunes: 22452.0
n validation tunes: 1184.0
2088/3508 (epoch 2.976) train_loss=245.14660083 time/batch=3.96s
2089/3508 (epoch 2.977) train_loss=254.87132761 time/batch=4.02s
2090/3508 (epoch 2.979) train_loss=192.89637100 time/batch=3.08s
2091/3508 (epoch 2.980) train_loss=201.11209137 time/batch=3.14s
2092/3508 (epoch 2.982) train_loss=248.74652082 time/batch=4.36s
2093/3508 (epoch 2.983) train_loss=189.99472424 time/batch=3.26s
2094/3508 (epoch 2.985) train_loss=260.59920702 time/batch=4.09s
2095/3508 (epoch 2.986) train_loss=197.32842434 time/batch=3.22s
2096/3508 (epoch 2.987) train_loss=217.09671401 time/batch=3.96s
2097/3508 (epoch 2.989) train_loss=252.05308889 time/batch=3.97s
2098/3508 (epoch 2.990) train_loss=263.70188676 time/batch=4.04s
2099/3508 (epoch 2.992) train_loss=250.96734115 time/batch=4.12s
2100/3508 (epoch 2.993) train_loss=251.53117307 time/batch=4.26s
2101/3508 (epoch 2.994) train_loss=258.67802955 time/batch=4.02s
2102/3508 (epoch 2.996) train_loss=255.79903086 time/batch=3.97s
2103/3508 (epoch 2.997) train_loss=249.72189247 time/batch=4.19s
2104/3508 (epoch 2.999) train_loss=104.50242173 time/batch=1.53s
2105/3508 (epoch 3.000) train_loss=807.20741588 time/batch=11.52s
2106/3508 (epoch 3.002) train_loss=2189.26067975 time/batch=35.93s
2107/3508 (epoch 3.003) train_loss=741.83787730 time/batch=8.31s
2108/3508 (epoch 3.004) train_loss=1140.50921766 time/batch=15.08s
2109/3508 (epoch 3.006) train_loss=1222.03328668 time/batch=15.66s
2110/3508 (epoch 3.007) train_loss=181.30203714 time/batch=2.57s
2111/3508 (epoch 3.009) train_loss=1093.24211287 time/batch=16.09s
2112/3508 (epoch 3.010) train_loss=2159.96150268 time/batch=51.87s
2113/3508 (epoch 3.012) train_loss=1183.33455855 time/batch=18.31s
2114/3508 (epoch 3.013) train_loss=158.78846545 time/batch=2.43s
2115/3508 (epoch 3.014) train_loss=387.51555338 time/batch=6.12s
2116/3508 (epoch 3.016) train_loss=457.05375458 time/batch=6.87s
2117/3508 (epoch 3.017) train_loss=334.42996254 time/batch=5.04s
2118/3508 (epoch 3.019) train_loss=1332.18732092 time/batch=19.99s
2119/3508 (epoch 3.020) train_loss=377.50057040 time/batch=6.10s
2120/3508 (epoch 3.022) train_loss=540.48711167 time/batch=8.00s
2121/3508 (epoch 3.023) train_loss=177.83951641 time/batch=2.88s
2122/3508 (epoch 3.024) train_loss=719.66141721 time/batch=11.01s
2123/3508 (epoch 3.026) train_loss=178.23129066 time/batch=2.64s
2124/3508 (epoch 3.027) train_loss=188.10798299 time/batch=3.01s
2125/3508 (epoch 3.029) train_loss=664.76904727 time/batch=9.79s
2126/3508 (epoch 3.030) train_loss=538.10244766 time/batch=7.58s
2127/3508 (epoch 3.032) train_loss=638.67869821 time/batch=9.16s
2128/3508 (epoch 3.033) train_loss=576.20790294 time/batch=8.72s
2129/3508 (epoch 3.034) train_loss=934.10332778 time/batch=13.18s
2130/3508 (epoch 3.036) train_loss=641.47669298 time/batch=9.32s
2131/3508 (epoch 3.037) train_loss=242.50480861 time/batch=3.82s
2132/3508 (epoch 3.039) train_loss=605.67370983 time/batch=9.29s
2133/3508 (epoch 3.040) train_loss=330.40980884 time/batch=5.11s
2134/3508 (epoch 3.042) train_loss=921.63106680 time/batch=13.74s
2135/3508 (epoch 3.043) train_loss=465.31173840 time/batch=7.11s
2136/3508 (epoch 3.044) train_loss=195.27213057 time/batch=3.17s
2137/3508 (epoch 3.046) train_loss=266.56908410 time/batch=4.21s
2138/3508 (epoch 3.047) train_loss=745.29900291 time/batch=10.42s
2139/3508 (epoch 3.049) train_loss=552.93420940 time/batch=8.30s
2140/3508 (epoch 3.050) train_loss=697.91736071 time/batch=10.68s
2141/3508 (epoch 3.051) train_loss=540.98252198 time/batch=8.16s
2142/3508 (epoch 3.053) train_loss=558.59552290 time/batch=7.75s
2143/3508 (epoch 3.054) train_loss=817.25660087 time/batch=12.31s
2144/3508 (epoch 3.056) train_loss=254.30835063 time/batch=3.81s
2145/3508 (epoch 3.057) train_loss=364.30337539 time/batch=5.73s
2146/3508 (epoch 3.059) train_loss=675.77940273 time/batch=10.31s
2147/3508 (epoch 3.060) train_loss=923.01675727 time/batch=12.78s
2148/3508 (epoch 3.061) train_loss=392.17012856 time/batch=6.16s
2149/3508 (epoch 3.063) train_loss=628.19680392 time/batch=9.68s
2150/3508 (epoch 3.064) train_loss=494.33086992 time/batch=7.62s
2151/3508 (epoch 3.066) train_loss=820.55827878 time/batch=12.79s
2152/3508 (epoch 3.067) train_loss=420.59296532 time/batch=6.56s
2153/3508 (epoch 3.069) train_loss=355.40411438 time/batch=6.01s
2154/3508 (epoch 3.070) train_loss=766.42318596 time/batch=12.53s
2155/3508 (epoch 3.071) train_loss=438.77498842 time/batch=6.94s
2156/3508 (epoch 3.073) train_loss=287.50509935 time/batch=4.70s
2157/3508 (epoch 3.074) train_loss=185.47076240 time/batch=3.12s
2158/3508 (epoch 3.076) train_loss=141.50364576 time/batch=2.10s
2159/3508 (epoch 3.077) train_loss=618.21231881 time/batch=9.69s
2160/3508 (epoch 3.079) train_loss=657.91797709 time/batch=10.25s
2161/3508 (epoch 3.080) train_loss=179.99704060 time/batch=2.90s
2162/3508 (epoch 3.081) train_loss=299.27759262 time/batch=4.74s
2163/3508 (epoch 3.083) train_loss=610.18374013 time/batch=9.19s
2164/3508 (epoch 3.084) train_loss=910.05915613 time/batch=18.39s
2165/3508 (epoch 3.086) train_loss=291.88012999 time/batch=4.56s
2166/3508 (epoch 3.087) train_loss=182.88074550 time/batch=3.03s
2167/3508 (epoch 3.089) train_loss=710.42057549 time/batch=11.29s
2168/3508 (epoch 3.090) train_loss=362.93207629 time/batch=5.96s
2169/3508 (epoch 3.091) train_loss=518.72210427 time/batch=8.19s
2170/3508 (epoch 3.093) train_loss=139.47499529 time/batch=2.09s
2171/3508 (epoch 3.094) train_loss=608.16254430 time/batch=9.26s
2172/3508 (epoch 3.096) train_loss=155.81640503 time/batch=2.46s
2173/3508 (epoch 3.097) train_loss=441.06011708 time/batch=6.81s
2174/3508 (epoch 3.099) train_loss=414.81497594 time/batch=6.52s
2175/3508 (epoch 3.100) train_loss=215.52815082 time/batch=3.62s
2176/3508 (epoch 3.101) train_loss=172.65510630 time/batch=2.79s
2177/3508 (epoch 3.103) train_loss=325.81020424 time/batch=5.39s
2178/3508 (epoch 3.104) train_loss=513.39178227 time/batch=8.09s
2179/3508 (epoch 3.106) train_loss=130.77563181 time/batch=2.09s
2180/3508 (epoch 3.107) train_loss=305.79149130 time/batch=4.92s
2181/3508 (epoch 3.108) train_loss=293.16927779 time/batch=4.64s
2182/3508 (epoch 3.110) train_loss=484.50717328 time/batch=7.53s
2183/3508 (epoch 3.111) train_loss=186.88193112 time/batch=3.20s
2184/3508 (epoch 3.113) train_loss=270.61767440 time/batch=4.22s
2185/3508 (epoch 3.114) train_loss=324.19790137 time/batch=5.01s
2186/3508 (epoch 3.116) train_loss=606.26095694 time/batch=9.87s
2187/3508 (epoch 3.117) train_loss=403.88358518 time/batch=6.06s
2188/3508 (epoch 3.118) train_loss=359.61730714 time/batch=5.45s
2189/3508 (epoch 3.120) train_loss=161.78708200 time/batch=2.34s
2190/3508 (epoch 3.121) train_loss=544.69864384 time/batch=8.80s
2191/3508 (epoch 3.123) train_loss=130.42355884 time/batch=1.98s
2192/3508 (epoch 3.124) train_loss=406.25379893 time/batch=6.38s
2193/3508 (epoch 3.126) train_loss=555.35437074 time/batch=8.44s
2194/3508 (epoch 3.127) train_loss=265.95455897 time/batch=4.33s
2195/3508 (epoch 3.128) train_loss=106.22977605 time/batch=1.65s
2196/3508 (epoch 3.130) train_loss=110.47087164 time/batch=1.72s
2197/3508 (epoch 3.131) train_loss=337.01543991 time/batch=5.41s
2198/3508 (epoch 3.133) train_loss=288.30112276 time/batch=4.65s
2199/3508 (epoch 3.134) train_loss=235.95171181 time/batch=3.80s
2200/3508 (epoch 3.136) train_loss=227.89435090 time/batch=3.79s
2201/3508 (epoch 3.137) train_loss=196.77733946 time/batch=3.25s
2202/3508 (epoch 3.138) train_loss=287.87971818 time/batch=4.53s
2203/3508 (epoch 3.140) train_loss=433.41839206 time/batch=6.82s
2204/3508 (epoch 3.141) train_loss=387.84397253 time/batch=6.14s
2205/3508 (epoch 3.143) train_loss=536.88634979 time/batch=7.91s
2206/3508 (epoch 3.144) train_loss=343.55712821 time/batch=5.26s
2207/3508 (epoch 3.146) train_loss=431.94320027 time/batch=6.55s
2208/3508 (epoch 3.147) train_loss=399.80575201 time/batch=6.57s
2209/3508 (epoch 3.148) train_loss=242.16987080 time/batch=3.85s
2210/3508 (epoch 3.150) train_loss=342.96335650 time/batch=5.59s
2211/3508 (epoch 3.151) train_loss=364.38728192 time/batch=5.93s
2212/3508 (epoch 3.153) train_loss=271.01061611 time/batch=4.54s
2213/3508 (epoch 3.154) train_loss=336.22627818 time/batch=5.21s
2214/3508 (epoch 3.156) train_loss=145.52126839 time/batch=2.37s
2215/3508 (epoch 3.157) train_loss=639.84180453 time/batch=10.34s
2216/3508 (epoch 3.158) train_loss=350.36118740 time/batch=5.99s
2217/3508 (epoch 3.160) train_loss=342.25666952 time/batch=5.52s
2218/3508 (epoch 3.161) train_loss=124.98017363 time/batch=1.86s
2219/3508 (epoch 3.163) train_loss=251.34860657 time/batch=4.32s
2220/3508 (epoch 3.164) train_loss=419.99790353 time/batch=6.48s
2221/3508 (epoch 3.166) train_loss=218.73517095 time/batch=3.66s
2222/3508 (epoch 3.167) train_loss=402.15391175 time/batch=6.44s
2223/3508 (epoch 3.168) train_loss=224.59649707 time/batch=3.71s
2224/3508 (epoch 3.170) train_loss=127.05450436 time/batch=2.16s
2225/3508 (epoch 3.171) train_loss=234.36171902 time/batch=3.86s
2226/3508 (epoch 3.173) train_loss=451.34192283 time/batch=7.20s
2227/3508 (epoch 3.174) train_loss=553.26678212 time/batch=8.27s
2228/3508 (epoch 3.175) train_loss=152.26471991 time/batch=2.44s
2229/3508 (epoch 3.177) train_loss=216.67875743 time/batch=3.63s
2230/3508 (epoch 3.178) train_loss=388.66089691 time/batch=6.46s
2231/3508 (epoch 3.180) train_loss=497.95587009 time/batch=8.07s
2232/3508 (epoch 3.181) train_loss=296.77139206 time/batch=4.73s
2233/3508 (epoch 3.183) train_loss=188.37547824 time/batch=3.07s
2234/3508 (epoch 3.184) train_loss=336.25163954 time/batch=5.62s
2235/3508 (epoch 3.185) train_loss=467.53692069 time/batch=7.12s
2236/3508 (epoch 3.187) train_loss=137.91845248 time/batch=2.17s
2237/3508 (epoch 3.188) train_loss=443.22087937 time/batch=6.86s
2238/3508 (epoch 3.190) train_loss=530.00447073 time/batch=8.19s
2239/3508 (epoch 3.191) train_loss=595.73230222 time/batch=9.90s
2240/3508 (epoch 3.193) train_loss=286.05882195 time/batch=4.60s
2241/3508 (epoch 3.194) train_loss=153.08916502 time/batch=2.42s
2242/3508 (epoch 3.195) train_loss=332.13565259 time/batch=5.52s
2243/3508 (epoch 3.197) train_loss=469.93471462 time/batch=7.31s
2244/3508 (epoch 3.198) train_loss=476.00163822 time/batch=7.15s
2245/3508 (epoch 3.200) train_loss=123.12327708 time/batch=1.94s
2246/3508 (epoch 3.201) train_loss=411.12266145 time/batch=6.66s
2247/3508 (epoch 3.203) train_loss=402.25967926 time/batch=6.61s
2248/3508 (epoch 3.204) train_loss=273.21048942 time/batch=4.35s
2249/3508 (epoch 3.205) train_loss=324.03659870 time/batch=5.30s
2250/3508 (epoch 3.207) train_loss=296.63772133 time/batch=4.78s
2251/3508 (epoch 3.208) train_loss=508.06020373 time/batch=7.91s
2252/3508 (epoch 3.210) train_loss=336.29214341 time/batch=5.55s
2253/3508 (epoch 3.211) train_loss=238.45618308 time/batch=4.00s
2254/3508 (epoch 3.213) train_loss=198.84817261 time/batch=3.38s
2255/3508 (epoch 3.214) train_loss=131.02931357 time/batch=2.16s
2256/3508 (epoch 3.215) train_loss=197.06825813 time/batch=3.25s
2257/3508 (epoch 3.217) train_loss=493.78510298 time/batch=8.00s
2258/3508 (epoch 3.218) train_loss=531.98458655 time/batch=8.50s
2259/3508 (epoch 3.220) train_loss=247.73434888 time/batch=3.86s
2260/3508 (epoch 3.221) train_loss=142.23387334 time/batch=2.37s
2261/3508 (epoch 3.223) train_loss=186.21932831 time/batch=3.19s
2262/3508 (epoch 3.224) train_loss=231.74079003 time/batch=4.12s
2263/3508 (epoch 3.225) train_loss=451.59098068 time/batch=7.29s
2264/3508 (epoch 3.227) train_loss=189.79285995 time/batch=3.19s
2265/3508 (epoch 3.228) train_loss=237.82182092 time/batch=4.04s
2266/3508 (epoch 3.230) train_loss=317.76016179 time/batch=5.04s
2267/3508 (epoch 3.231) train_loss=387.33989632 time/batch=6.20s
2268/3508 (epoch 3.232) train_loss=260.90598696 time/batch=4.31s
2269/3508 (epoch 3.234) train_loss=323.95155252 time/batch=5.29s
2270/3508 (epoch 3.235) train_loss=163.69649340 time/batch=2.62s
2271/3508 (epoch 3.237) train_loss=168.57826315 time/batch=2.78s
2272/3508 (epoch 3.238) train_loss=623.18476602 time/batch=10.51s
2273/3508 (epoch 3.240) train_loss=305.29309507 time/batch=4.88s
2274/3508 (epoch 3.241) train_loss=214.88847498 time/batch=3.67s
2275/3508 (epoch 3.242) train_loss=369.56841801 time/batch=6.17s
2276/3508 (epoch 3.244) train_loss=343.68292743 time/batch=5.77s
2277/3508 (epoch 3.245) train_loss=498.32115620 time/batch=7.50s
2278/3508 (epoch 3.247) train_loss=362.79223094 time/batch=6.02s
2279/3508 (epoch 3.248) train_loss=220.34100964 time/batch=3.60s
2280/3508 (epoch 3.250) train_loss=169.80513118 time/batch=2.74s
2281/3508 (epoch 3.251) train_loss=330.83135188 time/batch=5.18s
2282/3508 (epoch 3.252) train_loss=471.86906837 time/batch=7.29s
2283/3508 (epoch 3.254) train_loss=273.73416331 time/batch=4.58s
2284/3508 (epoch 3.255) train_loss=571.64077561 time/batch=8.62s
2285/3508 (epoch 3.257) train_loss=380.35601506 time/batch=5.64s
2286/3508 (epoch 3.258) train_loss=370.88455984 time/batch=5.73s
2287/3508 (epoch 3.260) train_loss=556.33384943 time/batch=8.87s
2288/3508 (epoch 3.261) train_loss=223.22345880 time/batch=3.66s
2289/3508 (epoch 3.262) train_loss=548.45927595 time/batch=8.57s
2290/3508 (epoch 3.264) train_loss=317.20220779 time/batch=5.17s
2291/3508 (epoch 3.265) train_loss=287.99264455 time/batch=4.68s
2292/3508 (epoch 3.267) train_loss=522.24049883 time/batch=8.80s
2293/3508 (epoch 3.268) train_loss=406.75784322 time/batch=6.37s
2294/3508 (epoch 3.270) train_loss=232.34178537 time/batch=3.80s
2295/3508 (epoch 3.271) train_loss=145.28503906 time/batch=2.39s
2296/3508 (epoch 3.272) train_loss=389.11607196 time/batch=6.33s
2297/3508 (epoch 3.274) train_loss=306.63540183 time/batch=5.10s
2298/3508 (epoch 3.275) train_loss=366.61820053 time/batch=6.15s
2299/3508 (epoch 3.277) train_loss=439.68995176 time/batch=6.75s
2300/3508 (epoch 3.278) train_loss=276.75413669 time/batch=4.34s
2301/3508 (epoch 3.280) train_loss=227.82155039 time/batch=3.75s
2302/3508 (epoch 3.281) train_loss=183.15898860 time/batch=3.22s
2303/3508 (epoch 3.282) train_loss=331.26254969 time/batch=5.33s
2304/3508 (epoch 3.284) train_loss=417.18493134 time/batch=6.71s
2305/3508 (epoch 3.285) train_loss=188.41461153 time/batch=3.07s
2306/3508 (epoch 3.287) train_loss=389.54167865 time/batch=6.19s
2307/3508 (epoch 3.288) train_loss=488.96480919 time/batch=7.63s
2308/3508 (epoch 3.290) train_loss=155.23212901 time/batch=2.49s
2309/3508 (epoch 3.291) train_loss=211.22856577 time/batch=3.56s
2310/3508 (epoch 3.292) train_loss=474.25515480 time/batch=7.40s
2311/3508 (epoch 3.294) train_loss=199.19546493 time/batch=3.36s
2312/3508 (epoch 3.295) train_loss=431.35804764 time/batch=6.76s
2313/3508 (epoch 3.297) train_loss=257.69631160 time/batch=4.34s
2314/3508 (epoch 3.298) train_loss=162.21827703 time/batch=2.51s
2315/3508 (epoch 3.299) train_loss=173.93287289 time/batch=2.99s
2316/3508 (epoch 3.301) train_loss=426.38958909 time/batch=6.92s
2317/3508 (epoch 3.302) train_loss=321.00567891 time/batch=5.29s
2318/3508 (epoch 3.304) train_loss=479.01060474 time/batch=7.64s
2319/3508 (epoch 3.305) train_loss=235.86970908 time/batch=3.89s
2320/3508 (epoch 3.307) train_loss=507.81733361 time/batch=8.46s
2321/3508 (epoch 3.308) train_loss=347.37895650 time/batch=5.73s
2322/3508 (epoch 3.309) train_loss=278.56543438 time/batch=4.72s
2323/3508 (epoch 3.311) train_loss=284.41838404 time/batch=4.69s
2324/3508 (epoch 3.312) train_loss=240.71042528 time/batch=3.89s
2325/3508 (epoch 3.314) train_loss=162.40661343 time/batch=2.57s
2326/3508 (epoch 3.315) train_loss=434.81680061 time/batch=7.07s
2327/3508 (epoch 3.317) train_loss=332.10814339 time/batch=5.47s
2328/3508 (epoch 3.318) train_loss=209.75606229 time/batch=3.44s
2329/3508 (epoch 3.319) train_loss=253.93769976 time/batch=4.06s
2330/3508 (epoch 3.321) train_loss=346.77112316 time/batch=5.89s
2331/3508 (epoch 3.322) train_loss=315.24602902 time/batch=4.90s
2332/3508 (epoch 3.324) train_loss=167.30568987 time/batch=2.62s
2333/3508 (epoch 3.325) train_loss=219.83425770 time/batch=3.58s
2334/3508 (epoch 3.327) train_loss=123.41419226 time/batch=2.14s
2335/3508 (epoch 3.328) train_loss=195.06086433 time/batch=3.31s
2336/3508 (epoch 3.329) train_loss=147.99358664 time/batch=2.35s
2337/3508 (epoch 3.331) train_loss=202.47705910 time/batch=3.45s
2338/3508 (epoch 3.332) train_loss=214.38041351 time/batch=3.70s
2339/3508 (epoch 3.334) train_loss=176.72866965 time/batch=2.73s
2340/3508 (epoch 3.335) train_loss=258.49812893 time/batch=4.30s
2341/3508 (epoch 3.337) train_loss=251.69881561 time/batch=4.17s
2342/3508 (epoch 3.338) train_loss=288.03229680 time/batch=4.56s
2343/3508 (epoch 3.339) train_loss=192.80748943 time/batch=3.13s
2344/3508 (epoch 3.341) train_loss=193.08580559 time/batch=3.05s
2345/3508 (epoch 3.342) train_loss=287.09814493 time/batch=4.68s
2346/3508 (epoch 3.344) train_loss=256.99055401 time/batch=4.04s
2347/3508 (epoch 3.345) train_loss=211.96103170 time/batch=3.38s
2348/3508 (epoch 3.347) train_loss=390.00405727 time/batch=6.08s
2349/3508 (epoch 3.348) train_loss=255.71083185 time/batch=4.33s
2350/3508 (epoch 3.349) train_loss=401.03809672 time/batch=6.47s
2351/3508 (epoch 3.351) train_loss=242.85328025 time/batch=3.87s
2352/3508 (epoch 3.352) train_loss=155.49743613 time/batch=2.57s
2353/3508 (epoch 3.354) train_loss=376.41475467 time/batch=6.22s
2354/3508 (epoch 3.355) train_loss=138.64802104 time/batch=2.20s
2355/3508 (epoch 3.356) train_loss=223.24551281 time/batch=3.57s
2356/3508 (epoch 3.358) train_loss=189.30056677 time/batch=3.31s
2357/3508 (epoch 3.359) train_loss=278.98730961 time/batch=4.64s
2358/3508 (epoch 3.361) train_loss=149.54669805 time/batch=2.52s
2359/3508 (epoch 3.362) train_loss=200.97724425 time/batch=3.39s
2360/3508 (epoch 3.364) train_loss=321.01008948 time/batch=5.15s
2361/3508 (epoch 3.365) train_loss=377.91435702 time/batch=6.14s
2362/3508 (epoch 3.366) train_loss=171.62261838 time/batch=2.96s
2363/3508 (epoch 3.368) train_loss=148.47476217 time/batch=2.39s
2364/3508 (epoch 3.369) train_loss=265.47423919 time/batch=4.38s
2365/3508 (epoch 3.371) train_loss=254.14471636 time/batch=4.16s
2366/3508 (epoch 3.372) train_loss=463.67448144 time/batch=7.59s
2367/3508 (epoch 3.374) train_loss=147.03425683 time/batch=2.25s
2368/3508 (epoch 3.375) train_loss=177.98324033 time/batch=3.11s
2369/3508 (epoch 3.376) train_loss=378.98456504 time/batch=6.03s
2370/3508 (epoch 3.378) train_loss=297.57418148 time/batch=4.70s
2371/3508 (epoch 3.379) train_loss=365.06802905 time/batch=6.10s
2372/3508 (epoch 3.381) train_loss=236.39808195 time/batch=4.14s
2373/3508 (epoch 3.382) train_loss=223.57909430 time/batch=3.67s
2374/3508 (epoch 3.384) train_loss=158.07342097 time/batch=2.70s
2375/3508 (epoch 3.385) train_loss=466.99985342 time/batch=7.67s
2376/3508 (epoch 3.386) train_loss=468.45709661 time/batch=6.81s
2377/3508 (epoch 3.388) train_loss=448.16534803 time/batch=6.93s
2378/3508 (epoch 3.389) train_loss=189.97319257 time/batch=3.22s
2379/3508 (epoch 3.391) train_loss=315.38399849 time/batch=5.29s
2380/3508 (epoch 3.392) train_loss=344.54924452 time/batch=5.56s
2381/3508 (epoch 3.394) train_loss=342.57306084 time/batch=5.40s
2382/3508 (epoch 3.395) train_loss=245.09855099 time/batch=3.95s
2383/3508 (epoch 3.396) train_loss=286.80361623 time/batch=4.64s
2384/3508 (epoch 3.398) train_loss=386.97384050 time/batch=6.39s
2385/3508 (epoch 3.399) train_loss=295.81289578 time/batch=5.01s
2386/3508 (epoch 3.401) train_loss=309.39828625 time/batch=5.07s
2387/3508 (epoch 3.402) train_loss=239.04836454 time/batch=4.08s
2388/3508 (epoch 3.404) train_loss=355.63333739 time/batch=5.88s
2389/3508 (epoch 3.405) train_loss=386.81423342 time/batch=5.86s
2390/3508 (epoch 3.406) train_loss=169.57201733 time/batch=2.93s
2391/3508 (epoch 3.408) train_loss=246.91862200 time/batch=4.11s
